component,rank,term,loading
0,1,thou,0.21442703902721405
0,2,thy,0.15903057157993317
0,3,unto,0.15452466905117035
0,4,thee,0.15148386359214783
0,5,mr,-0.13808996975421906
0,6,doth,0.12914103269577026
0,7,hath,0.12357784807682037
0,8,oliver,-0.12065286934375763
0,9,thyself,0.11573093384504318
0,10,things,0.0925094410777092
0,11,replied,-0.09239532053470612
0,12,zarathustra,0.09102469682693481
0,13,don,-0.08669185638427734
0,14,whatsoever,0.08611242473125458
0,15,art,0.08552346378564835
1,1,king,0.21930675208568573
1,2,france,0.15179479122161865
1,3,francis,0.14968617260456085
1,4,duke,0.13325215876102448
1,5,henry,0.12874078750610352
1,6,charles,0.12687529623508453
1,7,thou,-0.11260604858398438
1,8,guise,0.10433248430490494
1,9,unto,-0.09859512746334076
1,10,thy,-0.09393534809350967
1,11,thee,-0.09294599294662476
1,12,queen,0.09168460220098495
1,13,paris,0.09025749564170837
1,14,doth,-0.07878965884447098
1,15,coligny,0.07763509452342987
2,1,thou,0.18537873029708862
2,2,thy,0.12907063961029053
2,3,thee,0.12282437831163406
2,4,unto,0.12230674177408218
2,5,king,0.11530128121376038
2,6,doth,0.10867447406053543
2,7,thyself,0.10724227875471115
2,8,said,0.10315404832363129
2,9,oliver,0.10211656242609024
2,10,hath,0.0957174226641655
2,11,mr,0.09165311604738235
2,12,whatsoever,0.09093988686800003
2,13,replied,0.08180403709411621
2,14,footnote,-0.08145233243703842
2,15,duke,0.08052971214056015
